Inh	Act	BOTH
CD276	ICOSL	CD80
GAL9	41BBL	CD86
VSIR	OX40L	TNFRSF14
HHLA2	CD70	PVR
CEACAM1	CD40	CD155
CD47	GITRL	
CD200	CD48	
IDO1	BTN2A1	
TDO	TL1A	
C10orf54	TNFSF15	
CD112	TNFSF18	
TDO2	ICOSLG	
PDL1	TNFSF4	
PDL2	TNFSF9	
CD274		
PDCD1LG2		
